id,name,lastName,rarity,baseStrength,baseClubControl,baseRecovery,baseStamina,portraitSprite,maxLevel,bio
char_elizabeth,Elizabeth,Blackwood,Rare,8,10,7,9,Elizabeth,199,"Elizabeth Blackwood, 46, a maverick from Cornwall, earned her Ladies European Tour spot through precision. With three decades on coastal courses her impeccable control makes her the top mentor for young talents."
char_shae,Shae,O'Connell,Legendary,12,8,15,10,Shae,199,"Shae O'Connell, 23, from County Clare, earned her Ladies European Tour card through finesse and course smarts. Decades on windswept links make her an ideal mentor for players refining control."
char_james,James,,Common,6,7,6,6,James,199,"A dependable player just starting out on the tour."
char_olivia,Olivia,,Uncommon,7,8,6,7,Olivia,199,"A rising talent with solid fundamentals."
char_camila,Camila,,Rare,9,9,8,8,Camila,199,"A versatile player known for consistency."
char_alejandro,Alejandro,,Mythic,10,11,9,12,Alejandro,199,"A powerful hitter with natural talent."
char_ean,Ean,,Uncommon,7,7,7,7,Ean,199,"A balanced player with room to grow."
char_freda,Freda,,Supreme,15,12,18,14,Freda,199,"A legendary figure on the tour circuit."
char_johan,Johan,,Rare,8,10,7,10,Johan,199,"Known for his precise short game."
char_mike,Mike,,Common,6,6,7,7,Mike,199,"An enthusiastic newcomer to competitive golf."
char_richard,Richard,,Mythic,11,10,10,11,Richard,199,"A seasoned pro with decades of experience."
char_roshana,Roshana,,Legendary,13,9,14,11,Roshana,199,"A fierce competitor with an unshakeable mindset."
