courseNameKey,holeNumber,par,descriptionKey,holeImageName,windSpeedMph,windDirectionDegrees,reward1Type,reward1Amount,reward2Type,reward2Amount,reward3Type,reward3Amount,replayReward1Type,replayReward1Amount,replayReward2Type,replayReward2Amount,replayReward3Type,replayReward3Amount
HOLE_LOMOND_1,1,5,HOLE_LOMOND_1_DESC,Hole_01,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_2,2,4,HOLE_LOMOND_2_DESC,Hole_02,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_3,3,4,HOLE_LOMOND_3_DESC,Hole_03,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_4,4,3,HOLE_LOMOND_4_DESC,Hole_04,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_5,5,4,HOLE_LOMOND_5_DESC,Hole_05,1.5,45,Points,100,RepairKit,10,Ball,30,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_6,6,3,HOLE_LOMOND_6_DESC,Hole_06,2.2,90,Points,200,RepairKit,30,,0,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_7,7,4,HOLE_LOMOND_7_DESC,Hole_07,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_8,8,5,HOLE_LOMOND_8_DESC,Hole_08,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_9,9,4,HOLE_LOMOND_9_DESC,Hole_09,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_10,10,4,HOLE_LOMOND_10_DESC,Hole_10,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_11,11,3,HOLE_LOMOND_11_DESC,Hole_11,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_12,12,4,HOLE_LOMOND_12_DESC,Hole_12,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_13,13,5,HOLE_LOMOND_13_DESC,Hole_13,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_14,14,4,HOLE_LOMOND_14_DESC,Hole_14,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_15,15,3,HOLE_LOMOND_15_DESC,Hole_15,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_16,16,4,HOLE_LOMOND_16_DESC,Hole_16,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_17,17,4,HOLE_LOMOND_17_DESC,Hole_17,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
HOLE_LOMOND_18,18,5,HOLE_LOMOND_18_DESC,Hole_18,0,0,Points,100,RepairKit,10,Ball,5,Points,50,RepairKit,5,Ball,2
