id,poolId,rarity,rateBp,is_active
pool_standard_club1_common,pool_standard_club1,Common,5500,true
pool_standard_club1_uncommon,pool_standard_club1,Uncommon,2500,true
pool_standard_club1_rare,pool_standard_club1,Rare,1200,true
pool_standard_club1_mythic,pool_standard_club1,Mythic,550,true
pool_standard_club1_legendary,pool_standard_club1,Legendary,200,true
pool_standard_club1_supreme,pool_standard_club1,Supreme,50,true
pool_wk_2026_38_common,pool_wk_2026_38,Common,5500,true
pool_wk_2026_38_legendary,pool_wk_2026_38,Legendary,200,true
pool_wk_2026_38_mythic,pool_wk_2026_38,Mythic,550,true
pool_wk_2026_38_rare,pool_wk_2026_38,Rare,1200,true
pool_wk_2026_38_supreme,pool_wk_2026_38,Supreme,50,true
pool_wk_2026_38_uncommon,pool_wk_2026_38,Uncommon,2500,true
pool_wk_2026_36_common,pool_wk_2026_36,Common,5500,false
pool_wk_2026_36_legendary,pool_wk_2026_36,Legendary,200,false
pool_wk_2026_36_mythic,pool_wk_2026_36,Mythic,550,false
pool_wk_2026_36_rare,pool_wk_2026_36,Rare,1200,false
pool_wk_2026_36_supreme,pool_wk_2026_36,Supreme,50,false
pool_wk_2026_36_uncommon,pool_wk_2026_36,Uncommon,2500,false
pool_wk_2026_37_common,pool_wk_2026_37,Common,5500,false
pool_wk_2026_37_legendary,pool_wk_2026_37,Legendary,200,false
pool_wk_2026_37_mythic,pool_wk_2026_37,Mythic,550,false
pool_wk_2026_37_rare,pool_wk_2026_37,Rare,1200,false
pool_wk_2026_37_supreme,pool_wk_2026_37,Supreme,50,false
pool_wk_2026_37_uncommon,pool_wk_2026_37,Uncommon,2500,false
