# mission_start_areas — where a mission puts the ball.
#
# One row per (courseId, holeId, areaId). `areaId` is one of the nine ids on the
# StartAreas sheet of GOLFIN_Missions_Redesign.xlsx; `kind` and `weight` come from
# that sheet, carried per row so a bunker on one hole can be tuned apart from a
# bunker on another. The publish validator WARNS when rows sharing an areaId
# disagree on kind or weight, so the denormalisation cannot drift silently.
#
# TEE kinds carry NO COORDINATES — they resolve at runtime to the hole scene's
# `TeeMarker_<label>_L/R` midpoint, the same scan PhysicsLabController.OnHoleLoaded
# already does. x/y/z/bake_hash stay blank for them, deliberately and forever.
#
# SHORT kinds (GREEN, FRINGE, FAIRWAY, ROUGH, SAND) are BAKED, and the rows below
# are the SLOTS the bake fills: `Golfin/Missions/Bake Start Areas` (Phase B)
# derives each one from its Hole_NN_Geo scene and writes x/y/z, `pin_count` from
# GreenTopology.GetPinCandidates(), and a `bake_hash` the `Validate All Holes`
# drift gate checks. Until it runs they are BLANK, the publish validator WARNS
# (never blocks — the mode is locked and the campaign is not playable yet), and
# the client refuses to start a mission whose short start has no coordinates
# rather than dropping the ball at the tee.
#
# SAND does not exist on every hole (H3/H4/H5/H8 have no greenside bunker on the
# StartAreas sheet). The bake DEACTIVATES those rows; it does not delete them, so
# the slot comes back if a bunker is ever authored.
#
# `pin_count` on a hole's GREEN row is what gates the daily ALT_PIN modifier
# (SPEC missions_v1 §A5): fewer than 2 pin candidates and ALT_PIN's weight is 0.
id,courseId,holeId,areaId,label,kind,weight,x,y,z,pin_count,bake_hash
lomond_h01_green,lomond-country-club,1,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h01_fringe,lomond-country-club,1,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h01_fairway,lomond-country-club,1,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h01_rough,lomond-country-club,1,ROUGH,Rough recovery,short,2,,,,,
lomond_h01_sand,lomond-country-club,1,SAND,Greenside bunker,short,2,,,,,
lomond_h01_tee_ladies,lomond-country-club,1,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h01_tee_front,lomond-country-club,1,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h01_tee_regular,lomond-country-club,1,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h01_tee_back,lomond-country-club,1,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h02_green,lomond-country-club,2,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h02_fringe,lomond-country-club,2,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h02_fairway,lomond-country-club,2,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h02_rough,lomond-country-club,2,ROUGH,Rough recovery,short,2,,,,,
lomond_h02_sand,lomond-country-club,2,SAND,Greenside bunker,short,2,,,,,
lomond_h02_tee_ladies,lomond-country-club,2,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h02_tee_front,lomond-country-club,2,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h02_tee_regular,lomond-country-club,2,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h02_tee_back,lomond-country-club,2,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h03_green,lomond-country-club,3,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h03_fringe,lomond-country-club,3,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h03_fairway,lomond-country-club,3,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h03_rough,lomond-country-club,3,ROUGH,Rough recovery,short,2,,,,,
lomond_h03_sand,lomond-country-club,3,SAND,Greenside bunker,short,2,,,,,
lomond_h03_tee_ladies,lomond-country-club,3,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h03_tee_front,lomond-country-club,3,TEE_FRONT,Front tee (white),tee,2,,,,,
