# bake_hash=7076aedc
worldX,worldZ,baseY,scale,profileName
22.5041,-170.9341,4.3629,0.9063,Fir_03
111.2249,-170.6761,6.8319,0.8659,Fir_01
116.1454,-171.6454,5.8280,0.8514,Fir_05
122.2120,-171.0664,5.2269,0.9889,Fir_02
123.9678,-172.4686,4.8365,0.9438,Fir_04
128.0391,-173.9178,4.3879,0.8846,Fir_01
134.7997,-171.5235,4.6689,0.9825,Fir_01
136.0291,-172.4100,4.5245,0.9569,Fir_04
14.3783,-168.7699,5.7684,0.9181,Fir_03
17.5003,-166.6526,5.7325,0.9785,Fir_03
19.5840,-166.8977,5.3989,0.9419,Fir_04
26.6745,-170.3359,3.9879,0.9821,Fir_03
30.5274,-167.1244,3.9834,0.8525,Fir_06
99.5827,-168.0742,9.2505,0.9917,Fir_01
105.4732,-169.8546,8.0690,0.9479,Fir_04
108.2749,-168.1887,7.9227,0.9143,Fir_03
114.0121,-168.4324,6.8554,0.9508,Fir_04
117.4687,-166.7510,6.7512,0.8838,Fir_05
121.0116,-167.3981,6.1452,0.8976,Fir_05
125.8563,-168.8439,5.4101,0.9253,Fir_06
127.0154,-168.9966,5.3156,0.8745,Fir_03
132.4752,-170.6428,4.8353,0.9192,Fir_06
136.7870,-167.7915,5.4108,0.8643,Fir_03
6.5237,-162.9776,7.4428,0.9770,Fir_01
10.2503,-165.0918,6.8520,0.9963,Fir_01
14.3827,-164.6005,6.5210,0.8546,Fir_06
17.4769,-165.3794,5.9736,0.8799,Fir_01
19.3125,-166.0374,5.5935,0.9073,Fir_03
26.7716,-163.8109,4.8692,0.9992,Fir_02
29.3258,-164.5235,4.4216,0.8925,Fir_01
34.5573,-163.1233,3.9911,0.8973,Fir_06
36.4827,-163.3271,3.8132,0.8582,Fir_06
40.6658,-163.2983,3.5912,0.9835,Fir_05
79.4657,-164.1411,7.3865,0.9030,Fir_05
86.6902,-165.2962,8.8594,0.8921,Fir_02
89.0647,-166.2095,9.2161,0.9890,Fir_01
93.8275,-164.2365,9.7707,0.9865,Fir_03
98.1448,-166.2042,9.6228,0.8806,Fir_03
